Time,State,Interpreted
12:24:30,3,Very Awake
12:25:30,2,Awake
12:26:30,1,Asleep
12:27:30,1,Asleep
12:28:30,1,Asleep
12:29:30,1,Asleep
12:30:30,1,Asleep
12:31:30,2,Awake
12:32:30,2,Awake
12:33:30,1,Asleep
12:34:30,1,Asleep
12:35:30,2,Awake
12:36:30,2,Awake
12:37:30,1,Asleep
12:38:30,1,Asleep
12:39:30,1,Asleep
12:40:30,1,Asleep
12:41:30,1,Asleep
12:42:30,1,Asleep
12:43:30,1,Asleep
12:44:30,1,Asleep
12:45:30,1,Asleep
12:46:30,1,Asleep
12:47:30,1,Asleep
12:48:30,1,Asleep
12:49:30,1,Asleep
12:50:30,1,Asleep
12:51:30,1,Asleep
12:52:30,1,Asleep
12:53:30,1,Asleep
12:54:30,1,Asleep
12:55:30,1,Asleep
12:56:30,1,Asleep
12:57:30,1,Asleep
12:58:30,1,Asleep
12:59:30,1,Asleep
13:00:30,1,Asleep
13:01:30,1,Asleep
13:02:30,1,Asleep
13:03:30,1,Asleep
13:04:30,1,Asleep
13:05:30,1,Asleep
13:06:30,1,Asleep
13:07:30,1,Asleep
13:08:30,1,Asleep
13:09:30,1,Asleep
13:10:30,1,Asleep
13:11:30,1,Asleep
13:12:30,1,Asleep
13:13:30,1,Asleep
13:14:30,1,Asleep
13:15:30,1,Asleep
13:16:30,1,Asleep
13:17:30,1,Asleep
13:18:30,1,Asleep
13:19:30,1,Asleep
13:20:30,1,Asleep
13:21:30,1,Asleep
13:22:30,1,Asleep
13:23:30,1,Asleep
13:24:30,1,Asleep
13:25:30,1,Asleep
13:26:30,1,Asleep
13:27:30,1,Asleep
13:28:30,1,Asleep
13:29:30,1,Asleep
13:30:30,1,Asleep
13:31:30,1,Asleep
13:32:30,1,Asleep
13:33:30,1,Asleep
13:34:30,1,Asleep
13:35:30,1,Asleep
13:36:30,1,Asleep
13:37:30,1,Asleep
13:38:30,1,Asleep
13:39:30,1,Asleep
13:40:30,1,Asleep
13:41:30,1,Asleep
13:42:30,1,Asleep
13:43:30,1,Asleep
13:44:30,1,Asleep
13:45:30,1,Asleep
13:46:30,1,Asleep
13:47:30,1,Asleep
13:48:30,1,Asleep
13:49:30,1,Asleep
13:50:30,1,Asleep
13:51:30,1,Asleep
13:52:30,1,Asleep
13:53:30,1,Asleep
13:54:30,1,Asleep
13:55:30,1,Asleep
13:56:30,1,Asleep
13:57:30,1,Asleep
13:58:30,2,Awake
13:59:30,1,Asleep
14:00:30,1,Asleep
14:01:30,1,Asleep
14:02:30,1,Asleep
14:03:30,1,Asleep
14:04:30,1,Asleep
14:05:30,1,Asleep
14:06:30,1,Asleep
14:07:30,1,Asleep
14:08:30,1,Asleep
14:09:30,1,Asleep
14:10:30,1,Asleep
14:11:30,1,Asleep
14:12:30,1,Asleep
14:13:30,1,Asleep
14:14:30,1,Asleep
14:15:30,1,Asleep
14:16:30,1,Asleep
14:17:30,1,Asleep
14:18:30,1,Asleep
14:19:30,1,Asleep
14:20:30,1,Asleep
14:21:30,1,Asleep
14:22:30,1,Asleep
14:23:30,1,Asleep
14:24:30,1,Asleep
14:25:30,1,Asleep
14:26:30,1,Asleep
14:27:30,1,Asleep
14:28:30,1,Asleep
14:29:30,1,Asleep
14:30:30,1,Asleep
14:31:30,1,Asleep
14:32:30,1,Asleep
14:33:30,1,Asleep
14:34:30,1,Asleep
14:35:30,1,Asleep
14:36:30,1,Asleep
14:37:30,1,Asleep
14:38:30,1,Asleep
14:39:30,1,Asleep
14:40:30,1,Asleep
14:41:30,1,Asleep
14:42:30,1,Asleep
14:43:30,1,Asleep
14:44:30,1,Asleep
14:45:30,1,Asleep
14:46:30,1,Asleep
14:47:30,2,Awake
14:48:30,2,Awake
14:49:30,1,Asleep
14:50:30,1,Asleep
14:51:30,2,Awake
14:52:30,2,Awake
14:53:30,1,Asleep
14:54:30,1,Asleep
14:55:30,1,Asleep
14:56:30,1,Asleep
14:57:30,1,Asleep
14:58:30,1,Asleep
14:59:30,1,Asleep
15:00:30,1,Asleep
15:01:30,1,Asleep
15:02:30,1,Asleep
15:03:30,1,Asleep
15:04:30,1,Asleep
15:05:30,1,Asleep
15:06:30,1,Asleep
15:07:30,1,Asleep
15:08:30,1,Asleep
15:09:30,1,Asleep
15:10:30,1,Asleep
15:11:30,1,Asleep
15:12:30,1,Asleep
15:13:30,1,Asleep
15:14:30,1,Asleep
15:15:30,1,Asleep
15:16:30,1,Asleep
15:17:30,1,Asleep
15:18:30,1,Asleep
15:19:30,1,Asleep
15:20:30,1,Asleep
15:21:30,1,Asleep
15:22:30,1,Asleep
15:23:30,1,Asleep
15:24:30,1,Asleep
15:25:30,1,Asleep
15:26:30,1,Asleep
15:27:30,1,Asleep
15:28:30,1,Asleep
15:29:30,1,Asleep
15:30:30,1,Asleep
15:31:30,1,Asleep
15:32:30,1,Asleep
15:33:30,1,Asleep
15:34:30,1,Asleep
15:35:30,1,Asleep
15:36:30,1,Asleep
15:37:30,1,Asleep
15:38:30,1,Asleep
15:39:30,1,Asleep
15:40:30,1,Asleep
15:41:30,1,Asleep
15:42:30,1,Asleep
15:43:30,1,Asleep
15:44:30,1,Asleep
15:45:30,1,Asleep
15:46:30,1,Asleep
15:47:30,1,Asleep
15:48:30,1,Asleep
15:49:30,1,Asleep
15:50:30,1,Asleep
15:51:30,1,Asleep
15:52:30,1,Asleep
15:53:30,1,Asleep
15:54:30,1,Asleep
15:55:30,1,Asleep
15:56:30,1,Asleep
15:57:30,2,Awake
15:58:30,1,Asleep
15:59:30,1,Asleep
16:00:30,1,Asleep
16:01:30,1,Asleep
16:02:30,1,Asleep
16:03:30,1,Asleep
16:04:30,1,Asleep
16:05:30,1,Asleep
16:06:30,1,Asleep
16:07:30,1,Asleep
16:08:30,1,Asleep
16:09:30,1,Asleep
16:10:30,1,Asleep
16:11:30,1,Asleep
16:12:30,1,Asleep
16:13:30,1,Asleep
16:14:30,1,Asleep
16:15:30,1,Asleep
16:16:30,1,Asleep
16:17:30,1,Asleep
16:18:30,1,Asleep
16:19:30,1,Asleep
16:20:30,1,Asleep
16:21:30,2,Awake
16:22:30,2,Awake
16:23:30,1,Asleep
16:24:30,1,Asleep
16:25:30,1,Asleep
16:26:30,1,Asleep
16:27:30,1,Asleep
16:28:30,1,Asleep
16:29:30,1,Asleep
16:30:30,1,Asleep
16:31:30,1,Asleep
16:32:30,1,Asleep
16:33:30,1,Asleep
16:34:30,1,Asleep
16:35:30,1,Asleep
16:36:30,1,Asleep
16:37:30,1,Asleep
16:38:30,1,Asleep
