Time,State,Interpreted
14:00:00,1,Asleep
14:01:00,1,Asleep
14:02:00,1,Asleep
14:03:00,1,Asleep
14:04:00,1,Asleep
14:05:00,1,Asleep
14:06:00,1,Asleep
14:07:00,1,Asleep
14:08:00,1,Asleep
14:09:00,2,Awake
14:10:00,2,Awake
14:11:00,1,Asleep
14:12:00,1,Asleep
14:13:00,2,Awake
14:14:00,2,Awake
14:15:00,2,Awake
14:16:00,2,Awake
14:17:00,1,Asleep
14:18:00,1,Asleep
14:19:00,1,Asleep
14:20:00,1,Asleep
14:21:00,1,Asleep
14:22:00,1,Asleep
14:23:00,1,Asleep
14:24:00,1,Asleep
14:25:00,1,Asleep
14:26:00,1,Asleep
14:27:00,1,Asleep
14:28:00,1,Asleep
14:29:00,1,Asleep
14:30:00,1,Asleep
14:31:00,1,Asleep
14:32:00,1,Asleep
14:33:00,1,Asleep
14:34:00,1,Asleep
14:35:00,1,Asleep
14:36:00,1,Asleep
14:37:00,1,Asleep
14:38:00,1,Asleep
14:39:00,1,Asleep
14:40:00,1,Asleep
14:41:00,1,Asleep
14:42:00,1,Asleep
14:43:00,1,Asleep
14:44:00,1,Asleep
14:45:00,1,Asleep
14:46:00,1,Asleep
14:47:00,1,Asleep
14:48:00,1,Asleep
14:49:00,1,Asleep
14:50:00,1,Asleep
14:51:00,1,Asleep
14:52:00,1,Asleep
14:53:00,1,Asleep
14:54:00,1,Asleep
14:55:00,1,Asleep
14:56:00,1,Asleep
14:57:00,1,Asleep
14:58:00,1,Asleep
14:59:00,1,Asleep
15:00:00,1,Asleep
15:01:00,1,Asleep
15:02:00,1,Asleep
15:03:00,1,Asleep
15:04:00,1,Asleep
15:05:00,1,Asleep
15:06:00,1,Asleep
15:07:00,1,Asleep
15:08:00,1,Asleep
15:09:00,1,Asleep
15:10:00,1,Asleep
15:11:00,1,Asleep
15:12:00,1,Asleep
15:13:00,1,Asleep
15:14:00,1,Asleep
15:15:00,1,Asleep
15:16:00,1,Asleep
15:17:00,1,Asleep
15:18:00,1,Asleep
15:19:00,1,Asleep
15:20:00,1,Asleep
15:21:00,1,Asleep
15:22:00,1,Asleep
15:23:00,1,Asleep
15:24:00,1,Asleep
15:25:00,1,Asleep
15:26:00,1,Asleep
15:27:00,1,Asleep
15:28:00,2,Awake
15:29:00,2,Awake
15:30:00,1,Asleep
15:31:00,2,Awake
15:32:00,2,Awake
15:33:00,3,Very Awake
15:34:00,1,Asleep
15:35:00,1,Asleep
15:36:00,1,Asleep
15:37:00,1,Asleep
15:38:00,1,Asleep
15:39:00,1,Asleep
15:40:00,1,Asleep
15:41:00,1,Asleep
15:42:00,1,Asleep
15:43:00,1,Asleep
