Time,State,Interpreted
10:42:00,2,Awake
10:43:00,2,Awake
10:44:00,3,Very Awake
10:45:00,1,Asleep
10:46:00,1,Asleep
10:47:00,1,Asleep
10:48:00,1,Asleep
10:49:00,1,Asleep
10:50:00,1,Asleep
10:51:00,1,Asleep
10:52:00,1,Asleep
10:53:00,1,Asleep
10:54:00,1,Asleep
10:55:00,1,Asleep
10:56:00,1,Asleep
10:57:00,1,Asleep
10:58:00,1,Asleep
10:59:00,1,Asleep
11:00:00,1,Asleep
11:01:00,1,Asleep
11:02:00,1,Asleep
11:03:00,1,Asleep
11:04:00,1,Asleep
11:05:00,1,Asleep
11:06:00,1,Asleep
11:07:00,1,Asleep
11:08:00,1,Asleep
11:09:00,1,Asleep
11:10:00,1,Asleep
11:11:00,1,Asleep
11:12:00,1,Asleep
11:13:00,1,Asleep
11:14:00,1,Asleep
11:15:00,1,Asleep
11:16:00,1,Asleep
11:17:00,1,Asleep
11:18:00,1,Asleep
11:19:00,1,Asleep
11:20:00,1,Asleep
11:21:00,1,Asleep
11:22:00,1,Asleep
11:23:00,1,Asleep
11:24:00,1,Asleep
11:25:00,1,Asleep
11:26:00,1,Asleep
11:27:00,1,Asleep
11:28:00,1,Asleep
11:29:00,1,Asleep
11:30:00,1,Asleep
11:31:00,1,Asleep
11:32:00,1,Asleep
11:33:00,1,Asleep
11:34:00,1,Asleep
11:35:00,1,Asleep
11:36:00,1,Asleep
11:37:00,1,Asleep
11:38:00,1,Asleep
11:39:00,1,Asleep
11:40:00,1,Asleep
11:41:00,1,Asleep
11:42:00,1,Asleep
11:43:00,1,Asleep
11:44:00,1,Asleep
11:45:00,1,Asleep
11:46:00,1,Asleep
11:47:00,1,Asleep
11:48:00,1,Asleep
11:49:00,1,Asleep
11:50:00,1,Asleep
11:51:00,1,Asleep
11:52:00,1,Asleep
11:53:00,1,Asleep
11:54:00,1,Asleep
11:55:00,1,Asleep
