Time,State,Interpreted
20:40:00,2,Awake
20:41:00,1,Asleep
20:42:00,1,Asleep
20:43:00,1,Asleep
20:44:00,1,Asleep
20:45:00,1,Asleep
20:46:00,1,Asleep
20:47:00,1,Asleep
20:48:00,1,Asleep
20:49:00,1,Asleep
20:50:00,1,Asleep
20:51:00,1,Asleep
20:52:00,1,Asleep
20:53:00,1,Asleep
20:54:00,1,Asleep
20:55:00,1,Asleep
20:56:00,1,Asleep
20:57:00,1,Asleep
20:58:00,1,Asleep
20:59:00,2,Awake
21:00:00,1,Asleep
21:01:00,1,Asleep
21:02:00,1,Asleep
21:03:00,1,Asleep
21:04:00,1,Asleep
21:05:00,1,Asleep
21:06:00,1,Asleep
21:07:00,1,Asleep
21:08:00,1,Asleep
21:09:00,1,Asleep
21:10:00,1,Asleep
21:11:00,1,Asleep
21:12:00,1,Asleep
21:13:00,1,Asleep
21:14:00,1,Asleep
21:15:00,1,Asleep
21:16:00,1,Asleep
21:17:00,1,Asleep
21:18:00,1,Asleep
21:19:00,1,Asleep
21:20:00,1,Asleep
21:21:00,1,Asleep
21:22:00,1,Asleep
21:23:00,1,Asleep
21:24:00,1,Asleep
21:25:00,1,Asleep
21:26:00,1,Asleep
21:27:00,2,Awake
21:28:00,2,Awake
21:29:00,1,Asleep
21:30:00,1,Asleep
21:31:00,2,Awake
21:32:00,1,Asleep
21:33:00,1,Asleep
21:34:00,1,Asleep
21:35:00,1,Asleep
21:36:00,1,Asleep
21:37:00,1,Asleep
21:38:00,1,Asleep
21:39:00,1,Asleep
