Time,State,Interpreted
17:43:30,1,Asleep
17:44:30,1,Asleep
17:45:30,1,Asleep
17:46:30,1,Asleep
17:47:30,1,Asleep
17:48:30,1,Asleep
17:49:30,1,Asleep
17:50:30,1,Asleep
17:51:30,1,Asleep
17:52:30,1,Asleep
17:53:30,1,Asleep
17:54:30,1,Asleep
17:55:30,1,Asleep
17:56:30,1,Asleep
17:57:30,1,Asleep
17:58:30,1,Asleep
17:59:30,1,Asleep
18:00:30,1,Asleep
18:01:30,1,Asleep
18:02:30,1,Asleep
18:03:30,1,Asleep
18:04:30,1,Asleep
18:05:30,1,Asleep
18:06:30,1,Asleep
18:07:30,1,Asleep
18:08:30,1,Asleep
18:09:30,1,Asleep
18:10:30,1,Asleep
18:11:30,1,Asleep
18:12:30,1,Asleep
18:13:30,1,Asleep
18:14:30,1,Asleep
18:15:30,1,Asleep
18:16:30,1,Asleep
18:17:30,1,Asleep
18:18:30,1,Asleep
18:19:30,1,Asleep
18:20:30,1,Asleep
18:21:30,1,Asleep
18:22:30,1,Asleep
18:23:30,1,Asleep
18:24:30,1,Asleep
18:25:30,1,Asleep
18:26:30,1,Asleep
18:27:30,1,Asleep
18:28:30,1,Asleep
18:29:30,1,Asleep
18:30:30,1,Asleep
18:31:30,1,Asleep
18:32:30,1,Asleep
18:33:30,1,Asleep
18:34:30,1,Asleep
18:35:30,1,Asleep
18:36:30,1,Asleep
18:37:30,1,Asleep
18:38:30,1,Asleep
18:39:30,1,Asleep
18:40:30,1,Asleep
18:41:30,1,Asleep
18:42:30,1,Asleep
18:43:30,1,Asleep
18:44:30,1,Asleep
18:45:30,1,Asleep
18:46:30,1,Asleep
18:47:30,1,Asleep
18:48:30,1,Asleep
18:49:30,1,Asleep
18:50:30,1,Asleep
18:51:30,1,Asleep
18:52:30,1,Asleep
18:53:30,1,Asleep
18:54:30,1,Asleep
18:55:30,1,Asleep
18:56:30,1,Asleep
18:57:30,1,Asleep
18:58:30,1,Asleep
18:59:30,1,Asleep
19:00:30,1,Asleep
19:01:30,1,Asleep
19:02:30,1,Asleep
19:03:30,1,Asleep
19:04:30,1,Asleep
19:05:30,1,Asleep
19:06:30,1,Asleep
19:07:30,1,Asleep
19:08:30,1,Asleep
19:09:30,1,Asleep
19:10:30,1,Asleep
19:11:30,1,Asleep
19:12:30,1,Asleep
19:13:30,1,Asleep
19:14:30,1,Asleep
19:15:30,1,Asleep
19:16:30,1,Asleep
19:17:30,1,Asleep
19:18:30,1,Asleep
19:19:30,1,Asleep
19:20:30,1,Asleep
19:21:30,1,Asleep
19:22:30,1,Asleep
19:23:30,1,Asleep
19:24:30,1,Asleep
19:25:30,1,Asleep
19:26:30,1,Asleep
19:27:30,1,Asleep
19:28:30,1,Asleep
19:29:30,1,Asleep
19:30:30,1,Asleep
19:31:30,1,Asleep
19:32:30,1,Asleep
19:33:30,1,Asleep
19:34:30,1,Asleep
19:35:30,1,Asleep
19:36:30,1,Asleep
19:37:30,1,Asleep
19:38:30,1,Asleep
19:39:30,1,Asleep
19:40:30,1,Asleep
19:41:30,1,Asleep
19:42:30,1,Asleep
19:43:30,1,Asleep
19:44:30,1,Asleep
19:45:30,1,Asleep
19:46:30,1,Asleep
19:47:30,1,Asleep
19:48:30,1,Asleep
19:49:30,1,Asleep
19:50:30,1,Asleep
19:51:30,1,Asleep
19:52:30,1,Asleep
19:53:30,1,Asleep
19:54:30,1,Asleep
19:55:30,2,Awake
19:56:30,1,Asleep
19:57:30,1,Asleep
19:58:30,1,Asleep
19:59:30,1,Asleep
20:00:30,1,Asleep
20:01:30,1,Asleep
20:02:30,1,Asleep
20:03:30,1,Asleep
20:04:30,1,Asleep
20:05:30,1,Asleep
20:06:30,1,Asleep
20:07:30,1,Asleep
20:08:30,1,Asleep
20:09:30,1,Asleep
20:10:30,1,Asleep
20:11:30,1,Asleep
20:12:30,1,Asleep
20:13:30,1,Asleep
20:14:30,1,Asleep
20:15:30,1,Asleep
20:16:30,1,Asleep
20:17:30,1,Asleep
20:18:30,1,Asleep
20:19:30,1,Asleep
20:20:30,1,Asleep
20:21:30,1,Asleep
20:22:30,1,Asleep
20:23:30,1,Asleep
20:24:30,1,Asleep
20:25:30,1,Asleep
20:26:30,1,Asleep
20:27:30,1,Asleep
20:28:30,1,Asleep
20:29:30,1,Asleep
20:30:30,1,Asleep
20:31:30,1,Asleep
20:32:30,1,Asleep
20:33:30,1,Asleep
20:34:30,1,Asleep
20:35:30,1,Asleep
20:36:30,1,Asleep
20:37:30,1,Asleep
20:38:30,1,Asleep
20:39:30,1,Asleep
20:40:30,1,Asleep
20:41:30,1,Asleep
20:42:30,1,Asleep
20:43:30,1,Asleep
20:44:30,1,Asleep
20:45:30,1,Asleep
20:46:30,1,Asleep
20:47:30,1,Asleep
20:48:30,1,Asleep
20:49:30,1,Asleep
20:50:30,1,Asleep
20:51:30,1,Asleep
20:52:30,1,Asleep
20:53:30,1,Asleep
20:54:30,1,Asleep
20:55:30,1,Asleep
20:56:30,1,Asleep
20:57:30,1,Asleep
20:58:30,1,Asleep
20:59:30,1,Asleep
21:00:30,1,Asleep
21:01:30,1,Asleep
21:02:30,1,Asleep
21:03:30,1,Asleep
21:04:30,1,Asleep
21:05:30,1,Asleep
21:06:30,1,Asleep
21:07:30,1,Asleep
21:08:30,1,Asleep
21:09:30,1,Asleep
21:10:30,1,Asleep
21:11:30,1,Asleep
21:12:30,1,Asleep
21:13:30,1,Asleep
21:14:30,1,Asleep
21:15:30,1,Asleep
21:16:30,1,Asleep
21:17:30,1,Asleep
21:18:30,1,Asleep
21:19:30,1,Asleep
21:20:30,1,Asleep
21:21:30,1,Asleep
21:22:30,1,Asleep
21:23:30,1,Asleep
21:24:30,1,Asleep
21:25:30,1,Asleep
21:26:30,1,Asleep
21:27:30,1,Asleep
21:28:30,1,Asleep
21:29:30,1,Asleep
21:30:30,1,Asleep
21:31:30,1,Asleep
21:32:30,1,Asleep
21:33:30,1,Asleep
21:34:30,1,Asleep
21:35:30,1,Asleep
21:36:30,1,Asleep
21:37:30,1,Asleep
21:38:30,1,Asleep
21:39:30,1,Asleep
21:40:30,1,Asleep
21:41:30,1,Asleep
21:42:30,1,Asleep
21:43:30,1,Asleep
21:44:30,1,Asleep
21:45:30,1,Asleep
21:46:30,1,Asleep
21:47:30,1,Asleep
21:48:30,1,Asleep
21:49:30,1,Asleep
21:50:30,1,Asleep
21:51:30,1,Asleep
21:52:30,1,Asleep
21:53:30,1,Asleep
21:54:30,1,Asleep
21:55:30,1,Asleep
21:56:30,1,Asleep
21:57:30,1,Asleep
21:58:30,1,Asleep
21:59:30,1,Asleep
22:00:30,1,Asleep
22:01:30,1,Asleep
22:02:30,1,Asleep
22:03:30,1,Asleep
22:04:30,1,Asleep
22:05:30,1,Asleep
22:06:30,1,Asleep
22:07:30,1,Asleep
22:08:30,1,Asleep
22:09:30,1,Asleep
22:10:30,1,Asleep
22:11:30,1,Asleep
22:12:30,1,Asleep
22:13:30,1,Asleep
22:14:30,1,Asleep
22:15:30,1,Asleep
22:16:30,1,Asleep
22:17:30,1,Asleep
22:18:30,1,Asleep
22:19:30,1,Asleep
22:20:30,1,Asleep
22:21:30,1,Asleep
22:22:30,1,Asleep
22:23:30,1,Asleep
22:24:30,1,Asleep
22:25:30,1,Asleep
22:26:30,1,Asleep
22:27:30,1,Asleep
22:28:30,1,Asleep
22:29:30,1,Asleep
22:30:30,1,Asleep
22:31:30,1,Asleep
22:32:30,1,Asleep
22:33:30,1,Asleep
22:34:30,1,Asleep
22:35:30,1,Asleep
22:36:30,1,Asleep
22:37:30,1,Asleep
22:38:30,1,Asleep
22:39:30,1,Asleep
22:40:30,1,Asleep
22:41:30,1,Asleep
22:42:30,1,Asleep
22:43:30,1,Asleep
22:44:30,1,Asleep
22:45:30,1,Asleep
22:46:30,1,Asleep
22:47:30,1,Asleep
22:48:30,1,Asleep
22:49:30,1,Asleep
22:50:30,1,Asleep
22:51:30,1,Asleep
22:52:30,1,Asleep
22:53:30,1,Asleep
22:54:30,1,Asleep
22:55:30,1,Asleep
22:56:30,1,Asleep
22:57:30,1,Asleep
22:58:30,1,Asleep
22:59:30,1,Asleep
23:00:30,1,Asleep
23:01:30,1,Asleep
23:02:30,1,Asleep
23:03:30,1,Asleep
23:04:30,1,Asleep
23:05:30,1,Asleep
23:06:30,1,Asleep
23:07:30,1,Asleep
23:08:30,1,Asleep
23:09:30,1,Asleep
23:10:30,1,Asleep
23:11:30,1,Asleep
23:12:30,1,Asleep
23:13:30,1,Asleep
23:14:30,1,Asleep
23:15:30,1,Asleep
23:16:30,1,Asleep
23:17:30,1,Asleep
23:18:30,1,Asleep
23:19:30,1,Asleep
23:20:30,1,Asleep
23:21:30,1,Asleep
23:22:30,1,Asleep
23:23:30,1,Asleep
23:24:30,1,Asleep
23:25:30,1,Asleep
23:26:30,1,Asleep
23:27:30,1,Asleep
23:28:30,1,Asleep
23:29:30,1,Asleep
23:30:30,1,Asleep
23:31:30,1,Asleep
23:32:30,1,Asleep
23:33:30,1,Asleep
23:34:30,1,Asleep
23:35:30,1,Asleep
23:36:30,1,Asleep
23:37:30,1,Asleep
23:38:30,1,Asleep
23:39:30,1,Asleep
23:40:30,1,Asleep
23:41:30,1,Asleep
23:42:30,1,Asleep
23:43:30,1,Asleep
23:44:30,1,Asleep
23:45:30,1,Asleep
23:46:30,1,Asleep
23:47:30,1,Asleep
23:48:30,1,Asleep
23:49:30,1,Asleep
23:50:30,1,Asleep
23:51:30,1,Asleep
23:52:30,1,Asleep
23:53:30,1,Asleep
