Time,State,Interpreted
06:31:00,1,Asleep
06:32:00,1,Asleep
06:33:00,1,Asleep
06:34:00,1,Asleep
06:35:00,2,Awake
06:36:00,1,Asleep
06:37:00,1,Asleep
06:38:00,1,Asleep
06:39:00,1,Asleep
06:40:00,1,Asleep
06:41:00,1,Asleep
06:42:00,1,Asleep
06:43:00,1,Asleep
06:44:00,1,Asleep
06:45:00,1,Asleep
06:46:00,1,Asleep
06:47:00,1,Asleep
06:48:00,1,Asleep
06:49:00,1,Asleep
06:50:00,1,Asleep
06:51:00,1,Asleep
06:52:00,1,Asleep
06:53:00,1,Asleep
06:54:00,1,Asleep
06:55:00,1,Asleep
06:56:00,1,Asleep
06:57:00,1,Asleep
06:58:00,1,Asleep
06:59:00,1,Asleep
07:00:00,1,Asleep
07:01:00,1,Asleep
07:02:00,1,Asleep
07:03:00,1,Asleep
07:04:00,1,Asleep
07:05:00,1,Asleep
07:06:00,1,Asleep
07:07:00,1,Asleep
07:08:00,1,Asleep
07:09:00,1,Asleep
07:10:00,1,Asleep
07:11:00,1,Asleep
07:12:00,1,Asleep
07:13:00,1,Asleep
07:14:00,1,Asleep
07:15:00,1,Asleep
07:16:00,1,Asleep
07:17:00,1,Asleep
07:18:00,1,Asleep
07:19:00,1,Asleep
07:20:00,1,Asleep
07:21:00,1,Asleep
07:22:00,2,Awake
07:23:00,2,Awake
07:24:00,2,Awake
07:25:00,1,Asleep
07:26:00,2,Awake
07:27:00,1,Asleep
07:28:00,2,Awake
07:29:00,1,Asleep
07:30:00,1,Asleep
07:31:00,1,Asleep
07:32:00,1,Asleep
07:33:00,1,Asleep
07:34:00,1,Asleep
07:35:00,1,Asleep
07:36:00,1,Asleep
07:37:00,1,Asleep
07:38:00,1,Asleep
07:39:00,1,Asleep
07:40:00,1,Asleep
07:41:00,1,Asleep
07:42:00,1,Asleep
07:43:00,1,Asleep
07:44:00,1,Asleep
07:45:00,1,Asleep
07:46:00,1,Asleep
07:47:00,1,Asleep
07:48:00,1,Asleep
07:49:00,1,Asleep
07:50:00,1,Asleep
07:51:00,1,Asleep
07:52:00,1,Asleep
07:53:00,1,Asleep
07:54:00,1,Asleep
07:55:00,1,Asleep
07:56:00,1,Asleep
07:57:00,1,Asleep
07:58:00,1,Asleep
07:59:00,1,Asleep
08:00:00,1,Asleep
08:01:00,1,Asleep
08:02:00,1,Asleep
08:03:00,1,Asleep
08:04:00,1,Asleep
08:05:00,1,Asleep
08:06:00,1,Asleep
08:07:00,1,Asleep
08:08:00,1,Asleep
08:09:00,1,Asleep
08:10:00,1,Asleep
08:11:00,1,Asleep
08:12:00,1,Asleep
08:13:00,1,Asleep
08:14:00,2,Awake
08:15:00,2,Awake
08:16:00,1,Asleep
08:17:00,1,Asleep
08:18:00,1,Asleep
08:19:00,2,Awake
08:20:00,1,Asleep
08:21:00,1,Asleep
08:22:00,1,Asleep
08:23:00,1,Asleep
08:24:00,1,Asleep
08:25:00,1,Asleep
08:26:00,2,Awake
08:27:00,2,Awake
08:28:00,1,Asleep
08:29:00,1,Asleep
08:30:00,1,Asleep
08:31:00,1,Asleep
08:32:00,1,Asleep
08:33:00,1,Asleep
08:34:00,1,Asleep
08:35:00,1,Asleep
08:36:00,1,Asleep
08:37:00,1,Asleep
08:38:00,1,Asleep
08:39:00,1,Asleep
08:40:00,1,Asleep
08:41:00,1,Asleep
08:42:00,1,Asleep
08:43:00,1,Asleep
08:44:00,1,Asleep
08:45:00,1,Asleep
08:46:00,1,Asleep
08:47:00,1,Asleep
08:48:00,1,Asleep
08:49:00,1,Asleep
08:50:00,1,Asleep
08:51:00,1,Asleep
08:52:00,1,Asleep
08:53:00,1,Asleep
08:54:00,2,Awake
08:55:00,2,Awake
08:56:00,1,Asleep
08:57:00,1,Asleep
08:58:00,1,Asleep
08:59:00,2,Awake
09:00:00,2,Awake
09:01:00,1,Asleep
09:02:00,1,Asleep
09:03:00,1,Asleep
09:04:00,1,Asleep
09:05:00,1,Asleep
09:06:00,1,Asleep
09:07:00,1,Asleep
09:08:00,1,Asleep
09:09:00,1,Asleep
09:10:00,1,Asleep
09:11:00,1,Asleep
09:12:00,1,Asleep
09:13:00,1,Asleep
09:14:00,1,Asleep
09:15:00,1,Asleep
09:16:00,1,Asleep
09:17:00,1,Asleep
09:18:00,1,Asleep
09:19:00,2,Awake
09:20:00,2,Awake
09:21:00,1,Asleep
09:22:00,1,Asleep
09:23:00,1,Asleep
09:24:00,1,Asleep
09:25:00,1,Asleep
09:26:00,1,Asleep
09:27:00,2,Awake
09:28:00,1,Asleep
09:29:00,1,Asleep
09:30:00,1,Asleep
09:31:00,1,Asleep
09:32:00,1,Asleep
09:33:00,1,Asleep
09:34:00,1,Asleep
09:35:00,1,Asleep
09:36:00,1,Asleep
09:37:00,1,Asleep
09:38:00,1,Asleep
09:39:00,1,Asleep
09:40:00,1,Asleep
09:41:00,1,Asleep
09:42:00,1,Asleep
09:43:00,1,Asleep
09:44:00,1,Asleep
09:45:00,1,Asleep
09:46:00,1,Asleep
09:47:00,1,Asleep
09:48:00,1,Asleep
09:49:00,2,Awake
09:50:00,1,Asleep
09:51:00,1,Asleep
09:52:00,1,Asleep
09:53:00,1,Asleep
09:54:00,1,Asleep
09:55:00,1,Asleep
09:56:00,1,Asleep
09:57:00,1,Asleep
09:58:00,1,Asleep
09:59:00,1,Asleep
10:00:00,1,Asleep
10:01:00,1,Asleep
10:02:00,1,Asleep
10:03:00,1,Asleep
10:04:00,1,Asleep
10:05:00,1,Asleep
10:06:00,1,Asleep
10:07:00,1,Asleep
10:08:00,1,Asleep
10:09:00,1,Asleep
10:10:00,1,Asleep
10:11:00,1,Asleep
10:12:00,1,Asleep
10:13:00,1,Asleep
10:14:00,1,Asleep
10:15:00,1,Asleep
10:16:00,1,Asleep
10:17:00,1,Asleep
10:18:00,1,Asleep
10:19:00,1,Asleep
10:20:00,1,Asleep
10:21:00,1,Asleep
10:22:00,1,Asleep
10:23:00,1,Asleep
10:24:00,1,Asleep
10:25:00,1,Asleep
10:26:00,1,Asleep
10:27:00,1,Asleep
10:28:00,1,Asleep
10:29:00,1,Asleep
10:30:00,1,Asleep
10:31:00,1,Asleep
10:32:00,1,Asleep
10:33:00,2,Awake
10:34:00,1,Asleep
10:35:00,1,Asleep
10:36:00,1,Asleep
10:37:00,1,Asleep
10:38:00,1,Asleep
10:39:00,1,Asleep
10:40:00,1,Asleep
10:41:00,1,Asleep
