Time,State,Interpreted
18:13:00,3,Very Awake
18:14:00,2,Awake
18:15:00,1,Asleep
18:16:00,1,Asleep
18:17:00,1,Asleep
18:18:00,1,Asleep
18:19:00,1,Asleep
18:20:00,1,Asleep
18:21:00,1,Asleep
18:22:00,1,Asleep
18:23:00,1,Asleep
18:24:00,1,Asleep
18:25:00,1,Asleep
18:26:00,1,Asleep
18:27:00,1,Asleep
18:28:00,3,Very Awake
18:29:00,2,Awake
18:30:00,1,Asleep
18:31:00,1,Asleep
18:32:00,1,Asleep
18:33:00,1,Asleep
18:34:00,1,Asleep
18:35:00,1,Asleep
18:36:00,1,Asleep
18:37:00,1,Asleep
18:38:00,1,Asleep
18:39:00,1,Asleep
18:40:00,1,Asleep
18:41:00,1,Asleep
18:42:00,1,Asleep
18:43:00,1,Asleep
18:44:00,1,Asleep
18:45:00,1,Asleep
18:46:00,1,Asleep
18:47:00,1,Asleep
18:48:00,1,Asleep
18:49:00,1,Asleep
18:50:00,1,Asleep
18:51:00,1,Asleep
18:52:00,1,Asleep
18:53:00,1,Asleep
18:54:00,1,Asleep
18:55:00,1,Asleep
18:56:00,1,Asleep
18:57:00,1,Asleep
18:58:00,1,Asleep
18:59:00,1,Asleep
19:00:00,1,Asleep
19:01:00,1,Asleep
19:02:00,1,Asleep
19:03:00,1,Asleep
19:04:00,1,Asleep
19:05:00,1,Asleep
19:06:00,1,Asleep
19:07:00,1,Asleep
19:08:00,1,Asleep
19:09:00,1,Asleep
19:10:00,1,Asleep
19:11:00,1,Asleep
19:12:00,1,Asleep
19:13:00,1,Asleep
19:14:00,1,Asleep
19:15:00,1,Asleep
19:16:00,1,Asleep
19:17:00,1,Asleep
19:18:00,1,Asleep
19:19:00,1,Asleep
19:20:00,1,Asleep
19:21:00,1,Asleep
