Time,State,Interpreted
08:32:30,2,Awake
08:33:30,2,Awake
08:34:30,1,Asleep
08:35:30,1,Asleep
08:36:30,1,Asleep
08:37:30,1,Asleep
08:38:30,1,Asleep
08:39:30,1,Asleep
08:40:30,1,Asleep
08:41:30,1,Asleep
08:42:30,1,Asleep
08:43:30,1,Asleep
08:44:30,1,Asleep
08:45:30,1,Asleep
08:46:30,1,Asleep
08:47:30,1,Asleep
08:48:30,1,Asleep
08:49:30,1,Asleep
08:50:30,1,Asleep
08:51:30,1,Asleep
08:52:30,1,Asleep
08:53:30,1,Asleep
08:54:30,1,Asleep
08:55:30,1,Asleep
08:56:30,1,Asleep
08:57:30,1,Asleep
08:58:30,1,Asleep
08:59:30,1,Asleep
09:00:30,1,Asleep
09:01:30,1,Asleep
09:02:30,1,Asleep
09:03:30,1,Asleep
09:04:30,1,Asleep
09:05:30,1,Asleep
09:06:30,1,Asleep
09:07:30,1,Asleep
09:08:30,1,Asleep
09:09:30,1,Asleep
09:10:30,1,Asleep
09:11:30,1,Asleep
09:12:30,2,Awake
09:13:30,2,Awake
09:14:30,2,Awake
09:15:30,2,Awake
09:16:30,2,Awake
09:17:30,2,Awake
09:18:30,2,Awake
09:19:30,1,Asleep
09:20:30,1,Asleep
09:21:30,1,Asleep
09:22:30,1,Asleep
09:23:30,1,Asleep
09:24:30,1,Asleep
09:25:30,1,Asleep
09:26:30,1,Asleep
09:27:30,1,Asleep
09:28:30,1,Asleep
09:29:30,1,Asleep
09:30:30,1,Asleep
09:31:30,1,Asleep
09:32:30,1,Asleep
09:33:30,1,Asleep
09:34:30,2,Awake
09:35:30,2,Awake
09:36:30,1,Asleep
09:37:30,1,Asleep
09:38:30,2,Awake
09:39:30,1,Asleep
09:40:30,1,Asleep
09:41:30,1,Asleep
09:42:30,2,Awake
