Time,State,Interpreted
01:53:30,1,Asleep
01:54:30,1,Asleep
01:55:30,1,Asleep
01:56:30,1,Asleep
01:57:30,2,Awake
01:58:30,2,Awake
01:59:30,2,Awake
02:00:30,2,Awake
02:01:30,1,Asleep
02:02:30,1,Asleep
02:03:30,1,Asleep
02:04:30,1,Asleep
02:05:30,1,Asleep
02:06:30,2,Awake
02:07:30,2,Awake
02:08:30,2,Awake
02:09:30,2,Awake
02:10:30,2,Awake
02:11:30,1,Asleep
02:12:30,1,Asleep
02:13:30,1,Asleep
02:14:30,1,Asleep
02:15:30,1,Asleep
02:16:30,1,Asleep
02:17:30,1,Asleep
02:18:30,1,Asleep
02:19:30,1,Asleep
02:20:30,1,Asleep
02:21:30,1,Asleep
02:22:30,1,Asleep
02:23:30,1,Asleep
02:24:30,1,Asleep
02:25:30,1,Asleep
02:26:30,1,Asleep
02:27:30,2,Awake
02:28:30,1,Asleep
02:29:30,1,Asleep
02:30:30,1,Asleep
02:31:30,1,Asleep
02:32:30,1,Asleep
02:33:30,2,Awake
02:34:30,2,Awake
02:35:30,1,Asleep
02:36:30,1,Asleep
02:37:30,1,Asleep
02:38:30,2,Awake
02:39:30,2,Awake
02:40:30,1,Asleep
02:41:30,2,Awake
02:42:30,2,Awake
02:43:30,2,Awake
02:44:30,1,Asleep
02:45:30,1,Asleep
02:46:30,1,Asleep
02:47:30,1,Asleep
02:48:30,1,Asleep
02:49:30,1,Asleep
02:50:30,1,Asleep
02:51:30,1,Asleep
02:52:30,1,Asleep
02:53:30,1,Asleep
02:54:30,1,Asleep
02:55:30,1,Asleep
02:56:30,1,Asleep
02:57:30,1,Asleep
02:58:30,1,Asleep
02:59:30,1,Asleep
03:00:30,2,Awake
03:01:30,2,Awake
03:02:30,2,Awake
03:03:30,2,Awake
03:04:30,3,Very Awake
03:05:30,3,Very Awake
03:06:30,2,Awake
03:07:30,2,Awake
03:08:30,1,Asleep
03:09:30,1,Asleep
03:10:30,1,Asleep
03:11:30,1,Asleep
03:12:30,1,Asleep
03:13:30,1,Asleep
03:14:30,1,Asleep
03:15:30,1,Asleep
03:16:30,2,Awake
03:17:30,2,Awake
03:18:30,2,Awake
03:19:30,2,Awake
03:20:30,2,Awake
03:21:30,2,Awake
03:22:30,2,Awake
03:23:30,2,Awake
03:24:30,2,Awake
03:25:30,3,Very Awake
03:26:30,2,Awake
03:27:30,1,Asleep
03:28:30,1,Asleep
03:29:30,1,Asleep
03:30:30,1,Asleep
03:31:30,1,Asleep
03:32:30,1,Asleep
03:33:30,1,Asleep
03:34:30,1,Asleep
03:35:30,1,Asleep
03:36:30,1,Asleep
03:37:30,1,Asleep
03:38:30,1,Asleep
03:39:30,1,Asleep
03:40:30,1,Asleep
03:41:30,1,Asleep
03:42:30,1,Asleep
03:43:30,1,Asleep
03:44:30,1,Asleep
03:45:30,1,Asleep
03:46:30,1,Asleep
03:47:30,1,Asleep
03:48:30,1,Asleep
03:49:30,1,Asleep
03:50:30,1,Asleep
03:51:30,1,Asleep
03:52:30,1,Asleep
03:53:30,1,Asleep
03:54:30,1,Asleep
03:55:30,1,Asleep
03:56:30,1,Asleep
03:57:30,1,Asleep
03:58:30,1,Asleep
03:59:30,1,Asleep
04:00:30,1,Asleep
04:01:30,1,Asleep
04:02:30,1,Asleep
04:03:30,1,Asleep
04:04:30,1,Asleep
04:05:30,1,Asleep
04:06:30,1,Asleep
04:07:30,1,Asleep
04:08:30,1,Asleep
04:09:30,1,Asleep
04:10:30,1,Asleep
04:11:30,1,Asleep
04:12:30,1,Asleep
04:13:30,1,Asleep
04:14:30,1,Asleep
04:15:30,1,Asleep
04:16:30,1,Asleep
04:17:30,1,Asleep
04:18:30,1,Asleep
04:19:30,1,Asleep
04:20:30,1,Asleep
04:21:30,1,Asleep
04:22:30,1,Asleep
04:23:30,1,Asleep
04:24:30,1,Asleep
04:25:30,1,Asleep
04:26:30,1,Asleep
04:27:30,1,Asleep
04:28:30,1,Asleep
04:29:30,1,Asleep
04:30:30,1,Asleep
04:31:30,1,Asleep
04:32:30,1,Asleep
04:33:30,1,Asleep
04:34:30,1,Asleep
04:35:30,1,Asleep
04:36:30,1,Asleep
04:37:30,1,Asleep
04:38:30,1,Asleep
04:39:30,1,Asleep
04:40:30,1,Asleep
04:41:30,1,Asleep
04:42:30,1,Asleep
04:43:30,1,Asleep
04:44:30,1,Asleep
04:45:30,1,Asleep
04:46:30,1,Asleep
04:47:30,1,Asleep
04:48:30,1,Asleep
04:49:30,1,Asleep
04:50:30,1,Asleep
04:51:30,1,Asleep
04:52:30,1,Asleep
04:53:30,1,Asleep
04:54:30,1,Asleep
04:55:30,1,Asleep
04:56:30,1,Asleep
04:57:30,1,Asleep
04:58:30,1,Asleep
04:59:30,1,Asleep
05:00:30,1,Asleep
05:01:30,1,Asleep
05:02:30,1,Asleep
05:03:30,1,Asleep
05:04:30,1,Asleep
05:05:30,1,Asleep
05:06:30,1,Asleep
05:07:30,1,Asleep
05:08:30,1,Asleep
05:09:30,1,Asleep
05:10:30,1,Asleep
05:11:30,1,Asleep
05:12:30,1,Asleep
05:13:30,1,Asleep
05:14:30,1,Asleep
05:15:30,1,Asleep
05:16:30,1,Asleep
05:17:30,1,Asleep
05:18:30,1,Asleep
05:19:30,1,Asleep
05:20:30,1,Asleep
05:21:30,1,Asleep
05:22:30,1,Asleep
05:23:30,1,Asleep
05:24:30,1,Asleep
05:25:30,1,Asleep
05:26:30,1,Asleep
05:27:30,1,Asleep
05:28:30,1,Asleep
05:29:30,1,Asleep
05:30:30,1,Asleep
05:31:30,1,Asleep
05:32:30,1,Asleep
05:33:30,1,Asleep
05:34:30,1,Asleep
05:35:30,1,Asleep
05:36:30,1,Asleep
05:37:30,1,Asleep
05:38:30,1,Asleep
05:39:30,1,Asleep
05:40:30,1,Asleep
05:41:30,1,Asleep
05:42:30,1,Asleep
05:43:30,1,Asleep
05:44:30,1,Asleep
05:45:30,1,Asleep
05:46:30,1,Asleep
05:47:30,1,Asleep
05:48:30,1,Asleep
05:49:30,1,Asleep
05:50:30,1,Asleep
05:51:30,1,Asleep
05:52:30,1,Asleep
05:53:30,1,Asleep
05:54:30,1,Asleep
05:55:30,1,Asleep
05:56:30,1,Asleep
05:57:30,1,Asleep
05:58:30,1,Asleep
05:59:30,1,Asleep
06:00:30,1,Asleep
06:01:30,1,Asleep
06:02:30,1,Asleep
06:03:30,1,Asleep
06:04:30,1,Asleep
06:05:30,1,Asleep
06:06:30,1,Asleep
06:07:30,1,Asleep
06:08:30,1,Asleep
06:09:30,1,Asleep
06:10:30,1,Asleep
06:11:30,1,Asleep
06:12:30,1,Asleep
06:13:30,1,Asleep
06:14:30,1,Asleep
06:15:30,1,Asleep
06:16:30,1,Asleep
06:17:30,1,Asleep
06:18:30,1,Asleep
06:19:30,1,Asleep
06:20:30,1,Asleep
06:21:30,1,Asleep
06:22:30,1,Asleep
06:23:30,1,Asleep
06:24:30,1,Asleep
06:25:30,1,Asleep
06:26:30,1,Asleep
06:27:30,1,Asleep
06:28:30,1,Asleep
06:29:30,1,Asleep
06:30:30,1,Asleep
06:31:30,1,Asleep
06:32:30,1,Asleep
06:33:30,1,Asleep
06:34:30,1,Asleep
06:35:30,1,Asleep
06:36:30,1,Asleep
06:37:30,1,Asleep
06:38:30,1,Asleep
06:39:30,1,Asleep
06:40:30,1,Asleep
06:41:30,1,Asleep
06:42:30,1,Asleep
06:43:30,1,Asleep
06:44:30,1,Asleep
06:45:30,1,Asleep
06:46:30,1,Asleep
06:47:30,1,Asleep
06:48:30,1,Asleep
06:49:30,1,Asleep
06:50:30,1,Asleep
06:51:30,1,Asleep
06:52:30,1,Asleep
06:53:30,1,Asleep
