Time,State,Interpreted
19:12:00,3,Very Awake
19:13:00,2,Awake
19:14:00,2,Awake
19:15:00,2,Awake
19:16:00,2,Awake
19:17:00,2,Awake
19:18:00,2,Awake
19:19:00,2,Awake
19:20:00,2,Awake
19:21:00,2,Awake
19:22:00,2,Awake
19:23:00,2,Awake
19:24:00,2,Awake
19:25:00,2,Awake
19:26:00,2,Awake
19:27:00,2,Awake
19:28:00,2,Awake
19:29:00,2,Awake
19:30:00,2,Awake
19:31:00,2,Awake
19:32:00,2,Awake
19:33:00,2,Awake
19:34:00,2,Awake
19:35:00,2,Awake
19:36:00,1,Asleep
19:37:00,1,Asleep
19:38:00,1,Asleep
19:39:00,1,Asleep
19:40:00,1,Asleep
19:41:00,1,Asleep
19:42:00,1,Asleep
19:43:00,1,Asleep
19:44:00,1,Asleep
19:45:00,2,Awake
19:46:00,2,Awake
19:47:00,2,Awake
19:48:00,2,Awake
19:49:00,2,Awake
19:50:00,2,Awake
19:51:00,2,Awake
19:52:00,2,Awake
19:53:00,2,Awake
19:54:00,2,Awake
19:55:00,2,Awake
19:56:00,1,Asleep
19:57:00,1,Asleep
19:58:00,1,Asleep
19:59:00,1,Asleep
20:00:00,1,Asleep
20:01:00,1,Asleep
20:02:00,1,Asleep
20:03:00,1,Asleep
20:04:00,2,Awake
20:05:00,2,Awake
20:06:00,2,Awake
20:07:00,2,Awake
20:08:00,2,Awake
20:09:00,2,Awake
20:10:00,2,Awake
20:11:00,2,Awake
20:12:00,2,Awake
20:13:00,2,Awake
20:14:00,2,Awake
20:15:00,2,Awake
20:16:00,2,Awake
20:17:00,2,Awake
20:18:00,2,Awake
20:19:00,1,Asleep
20:20:00,1,Asleep
20:21:00,1,Asleep
20:22:00,1,Asleep
20:23:00,1,Asleep
20:24:00,1,Asleep
20:25:00,1,Asleep
20:26:00,1,Asleep
20:27:00,1,Asleep
20:28:00,1,Asleep
20:29:00,1,Asleep
20:30:00,1,Asleep
20:31:00,1,Asleep
20:32:00,1,Asleep
20:33:00,1,Asleep
20:34:00,1,Asleep
20:35:00,1,Asleep
20:36:00,1,Asleep
20:37:00,1,Asleep
20:38:00,1,Asleep
20:39:00,1,Asleep
20:40:00,1,Asleep
20:41:00,1,Asleep
20:42:00,1,Asleep
20:43:00,1,Asleep
20:44:00,1,Asleep
20:45:00,1,Asleep
20:46:00,1,Asleep
20:47:00,1,Asleep
20:48:00,1,Asleep
20:49:00,1,Asleep
20:50:00,1,Asleep
20:51:00,2,Awake
20:52:00,2,Awake
20:53:00,2,Awake
20:54:00,2,Awake
20:55:00,2,Awake
20:56:00,2,Awake
20:57:00,2,Awake
20:58:00,2,Awake
20:59:00,2,Awake
