Time,State,Interpreted
11:13:00,3,Very Awake
11:14:00,2,Awake
11:15:00,1,Asleep
11:16:00,1,Asleep
11:17:00,1,Asleep
11:18:00,1,Asleep
11:19:00,1,Asleep
11:20:00,1,Asleep
11:21:00,1,Asleep
11:22:00,1,Asleep
11:23:00,1,Asleep
11:24:00,1,Asleep
11:25:00,1,Asleep
11:26:00,1,Asleep
11:27:00,2,Awake
11:28:00,1,Asleep
11:29:00,1,Asleep
11:30:00,1,Asleep
11:31:00,1,Asleep
11:32:00,1,Asleep
11:33:00,1,Asleep
11:34:00,1,Asleep
11:35:00,1,Asleep
11:36:00,1,Asleep
11:37:00,1,Asleep
11:38:00,1,Asleep
11:39:00,1,Asleep
11:40:00,1,Asleep
11:41:00,1,Asleep
11:42:00,1,Asleep
11:43:00,1,Asleep
11:44:00,1,Asleep
11:45:00,1,Asleep
11:46:00,1,Asleep
11:47:00,1,Asleep
11:48:00,1,Asleep
11:49:00,1,Asleep
11:50:00,1,Asleep
11:51:00,1,Asleep
11:52:00,1,Asleep
11:53:00,1,Asleep
11:54:00,1,Asleep
11:55:00,1,Asleep
11:56:00,1,Asleep
11:57:00,1,Asleep
11:58:00,2,Awake
11:59:00,1,Asleep
12:00:00,2,Awake
12:01:00,1,Asleep
12:02:00,1,Asleep
12:03:00,1,Asleep
12:04:00,1,Asleep
12:05:00,1,Asleep
12:06:00,1,Asleep
12:07:00,1,Asleep
12:08:00,1,Asleep
12:09:00,1,Asleep
12:10:00,1,Asleep
12:11:00,1,Asleep
12:12:00,1,Asleep
12:13:00,1,Asleep
12:14:00,1,Asleep
12:15:00,2,Awake
