Time,State,Interpreted
06:22:30,3,Very Awake
06:23:30,3,Very Awake
06:24:30,2,Awake
06:25:30,1,Asleep
06:26:30,1,Asleep
06:27:30,1,Asleep
06:28:30,1,Asleep
06:29:30,1,Asleep
06:30:30,2,Awake
06:31:30,2,Awake
06:32:30,2,Awake
06:33:30,2,Awake
06:34:30,2,Awake
06:35:30,2,Awake
06:36:30,1,Asleep
06:37:30,1,Asleep
06:38:30,1,Asleep
06:39:30,1,Asleep
06:40:30,1,Asleep
06:41:30,1,Asleep
06:42:30,2,Awake
06:43:30,1,Asleep
06:44:30,2,Awake
06:45:30,2,Awake
06:46:30,2,Awake
06:47:30,1,Asleep
06:48:30,1,Asleep
06:49:30,1,Asleep
06:50:30,1,Asleep
06:51:30,1,Asleep
06:52:30,1,Asleep
06:53:30,1,Asleep
06:54:30,1,Asleep
06:55:30,1,Asleep
06:56:30,1,Asleep
06:57:30,1,Asleep
06:58:30,1,Asleep
06:59:30,1,Asleep
07:00:30,1,Asleep
07:01:30,1,Asleep
07:02:30,1,Asleep
07:03:30,1,Asleep
07:04:30,1,Asleep
07:05:30,1,Asleep
07:06:30,1,Asleep
07:07:30,1,Asleep
07:08:30,1,Asleep
07:09:30,1,Asleep
07:10:30,1,Asleep
07:11:30,1,Asleep
07:12:30,1,Asleep
07:13:30,1,Asleep
07:14:30,1,Asleep
07:15:30,1,Asleep
07:16:30,1,Asleep
07:17:30,1,Asleep
07:18:30,1,Asleep
07:19:30,1,Asleep
07:20:30,1,Asleep
07:21:30,1,Asleep
07:22:30,1,Asleep
07:23:30,1,Asleep
07:24:30,1,Asleep
07:25:30,1,Asleep
07:26:30,1,Asleep
07:27:30,1,Asleep
07:28:30,1,Asleep
07:29:30,1,Asleep
07:30:30,1,Asleep
07:31:30,1,Asleep
07:32:30,1,Asleep
07:33:30,1,Asleep
07:34:30,1,Asleep
07:35:30,1,Asleep
07:36:30,1,Asleep
07:37:30,1,Asleep
07:38:30,1,Asleep
07:39:30,1,Asleep
07:40:30,1,Asleep
07:41:30,1,Asleep
07:42:30,1,Asleep
07:43:30,1,Asleep
07:44:30,1,Asleep
07:45:30,1,Asleep
07:46:30,1,Asleep
07:47:30,1,Asleep
07:48:30,1,Asleep
07:49:30,1,Asleep
07:50:30,1,Asleep
07:51:30,1,Asleep
07:52:30,1,Asleep
07:53:30,1,Asleep
07:54:30,1,Asleep
07:55:30,1,Asleep
07:56:30,1,Asleep
07:57:30,1,Asleep
07:58:30,1,Asleep
07:59:30,1,Asleep
08:00:30,1,Asleep
08:01:30,1,Asleep
08:02:30,1,Asleep
08:03:30,1,Asleep
08:04:30,1,Asleep
08:05:30,1,Asleep
08:06:30,1,Asleep
08:07:30,1,Asleep
08:08:30,1,Asleep
08:09:30,1,Asleep
08:10:30,1,Asleep
08:11:30,1,Asleep
08:12:30,1,Asleep
08:13:30,1,Asleep
08:14:30,1,Asleep
08:15:30,1,Asleep
08:16:30,1,Asleep
08:17:30,1,Asleep
08:18:30,1,Asleep
08:19:30,1,Asleep
08:20:30,1,Asleep
08:21:30,1,Asleep
08:22:30,1,Asleep
08:23:30,1,Asleep
08:24:30,1,Asleep
08:25:30,1,Asleep
08:26:30,1,Asleep
08:27:30,1,Asleep
08:28:30,1,Asleep
08:29:30,1,Asleep
08:30:30,1,Asleep
08:31:30,1,Asleep
08:32:30,1,Asleep
08:33:30,1,Asleep
08:34:30,1,Asleep
08:35:30,1,Asleep
08:36:30,1,Asleep
08:37:30,1,Asleep
08:38:30,1,Asleep
08:39:30,1,Asleep
08:40:30,1,Asleep
08:41:30,1,Asleep
08:42:30,1,Asleep
08:43:30,1,Asleep
08:44:30,1,Asleep
08:45:30,1,Asleep
08:46:30,1,Asleep
08:47:30,1,Asleep
08:48:30,1,Asleep
08:49:30,1,Asleep
08:50:30,1,Asleep
08:51:30,1,Asleep
08:52:30,1,Asleep
08:53:30,1,Asleep
08:54:30,1,Asleep
08:55:30,1,Asleep
08:56:30,1,Asleep
08:57:30,1,Asleep
08:58:30,1,Asleep
08:59:30,1,Asleep
09:00:30,1,Asleep
09:01:30,1,Asleep
09:02:30,1,Asleep
09:03:30,1,Asleep
09:04:30,1,Asleep
09:05:30,1,Asleep
09:06:30,1,Asleep
09:07:30,1,Asleep
09:08:30,1,Asleep
09:09:30,1,Asleep
09:10:30,1,Asleep
09:11:30,1,Asleep
09:12:30,1,Asleep
09:13:30,1,Asleep
09:14:30,1,Asleep
09:15:30,1,Asleep
09:16:30,1,Asleep
09:17:30,1,Asleep
09:18:30,1,Asleep
09:19:30,1,Asleep
09:20:30,1,Asleep
09:21:30,1,Asleep
09:22:30,1,Asleep
09:23:30,1,Asleep
09:24:30,1,Asleep
09:25:30,1,Asleep
09:26:30,1,Asleep
09:27:30,1,Asleep
09:28:30,1,Asleep
09:29:30,1,Asleep
09:30:30,1,Asleep
09:31:30,1,Asleep
09:32:30,1,Asleep
09:33:30,1,Asleep
09:34:30,1,Asleep
09:35:30,1,Asleep
09:36:30,1,Asleep
09:37:30,1,Asleep
09:38:30,1,Asleep
09:39:30,1,Asleep
09:40:30,1,Asleep
09:41:30,1,Asleep
09:42:30,1,Asleep
09:43:30,1,Asleep
09:44:30,1,Asleep
09:45:30,1,Asleep
09:46:30,1,Asleep
09:47:30,1,Asleep
09:48:30,1,Asleep
09:49:30,1,Asleep
09:50:30,1,Asleep
09:51:30,1,Asleep
09:52:30,1,Asleep
09:53:30,1,Asleep
09:54:30,1,Asleep
09:55:30,1,Asleep
09:56:30,1,Asleep
09:57:30,1,Asleep
09:58:30,1,Asleep
09:59:30,2,Awake
10:00:30,2,Awake
10:01:30,1,Asleep
10:02:30,1,Asleep
10:03:30,2,Awake
10:04:30,2,Awake
10:05:30,1,Asleep
10:06:30,1,Asleep
10:07:30,1,Asleep
10:08:30,1,Asleep
10:09:30,1,Asleep
10:10:30,1,Asleep
10:11:30,1,Asleep
10:12:30,1,Asleep
10:13:30,1,Asleep
10:14:30,1,Asleep
10:15:30,1,Asleep
10:16:30,1,Asleep
10:17:30,1,Asleep
10:18:30,1,Asleep
10:19:30,1,Asleep
10:20:30,1,Asleep
10:21:30,1,Asleep
10:22:30,1,Asleep
10:23:30,1,Asleep
10:24:30,1,Asleep
10:25:30,1,Asleep
10:26:30,1,Asleep
10:27:30,1,Asleep
10:28:30,1,Asleep
10:29:30,1,Asleep
10:30:30,1,Asleep
10:31:30,1,Asleep
10:32:30,1,Asleep
10:33:30,1,Asleep
10:34:30,1,Asleep
10:35:30,1,Asleep
10:36:30,1,Asleep
10:37:30,1,Asleep
10:38:30,1,Asleep
10:39:30,1,Asleep
10:40:30,1,Asleep
10:41:30,1,Asleep
10:42:30,1,Asleep
10:43:30,1,Asleep
10:44:30,1,Asleep
10:45:30,1,Asleep
10:46:30,1,Asleep
10:47:30,1,Asleep
10:48:30,1,Asleep
10:49:30,1,Asleep
10:50:30,1,Asleep
10:51:30,1,Asleep
10:52:30,2,Awake
10:53:30,2,Awake
10:54:30,2,Awake
10:55:30,2,Awake
10:56:30,3,Very Awake
10:57:30,2,Awake
10:58:30,2,Awake
10:59:30,1,Asleep
11:00:30,2,Awake
11:01:30,2,Awake
11:02:30,2,Awake
11:03:30,2,Awake
11:04:30,2,Awake
11:05:30,1,Asleep
11:06:30,1,Asleep
11:07:30,1,Asleep
11:08:30,1,Asleep
11:09:30,1,Asleep
11:10:30,1,Asleep
11:11:30,1,Asleep
11:12:30,1,Asleep
11:13:30,1,Asleep
11:14:30,1,Asleep
11:15:30,1,Asleep
11:16:30,1,Asleep
11:17:30,1,Asleep
11:18:30,1,Asleep
11:19:30,1,Asleep
11:20:30,1,Asleep
11:21:30,1,Asleep
11:22:30,1,Asleep
11:23:30,2,Awake
11:24:30,2,Awake
11:25:30,2,Awake
11:26:30,2,Awake
11:27:30,3,Very Awake
11:28:30,2,Awake
11:29:30,1,Asleep
11:30:30,1,Asleep
11:31:30,2,Awake
11:32:30,2,Awake
11:33:30,2,Awake
11:34:30,2,Awake
11:35:30,2,Awake
11:36:30,2,Awake
11:37:30,2,Awake
11:38:30,2,Awake
11:39:30,2,Awake
11:40:30,3,Very Awake
11:41:30,2,Awake
11:42:30,2,Awake
11:43:30,1,Asleep
11:44:30,1,Asleep
11:45:30,1,Asleep
11:46:30,1,Asleep
11:47:30,1,Asleep
11:48:30,1,Asleep
11:49:30,1,Asleep
11:50:30,1,Asleep
11:51:30,1,Asleep
